IR_Wavelength_1,IR_Wavelength_2,IR_Wavelength_3,IR_Wavelength_4,IR_Wavelength_5,IR_Wavelength_6,IR_Wavelength_7,IR_Wavelength_8,IR_Wavelength_9,IR_Wavelength_10,IR_Wavelength_11,IR_Wavelength_12,IR_Wavelength_13,IR_Wavelength_14,IR_Wavelength_15,Material_Type
858623,1328533,2028657,2937221,2885605,1740355,769955,438695,1039107,1635825,2475281,2928589,2323267,1261313,608801,PP
841345,1295429,2070289,3005643,2552737,1676091,765037,473297,1009783,1638723,2522369,2840997,2215199,1227771,622787,PP
803965,1245027,1947715,2858775,2862557,1773023,734589,427909,972407,1553441,2398285,2863617,2310051,1263731,588201,PP
812735,1267297,1995733,2871559,2981003,1654577,747975,443287,986743,1590397,2409997,2926463,2331563,1211929,598123,PP
352935,899897,1579555,3927923,2657159,2159383,591275,466279,599867,1220707,2737465,3268013,2392045,1378637,533619,PET
178049,411443,464109,1666879,2309841,1551529,527493,268397,273927,421085,1078697,2038083,1982619,1078525,401785,PET
158793,298485,791337,1657317,844077,405877,264219,114519,226995,525565,1218411,1271997,641041,339259,192631,PET
149781,326853,510411,886343,1369255,592421,443111,226415,226513,408033,694409,1133929,987415,523455,336871,PET
302403,450685,1092925,2488113,2033155,1296315,540861,295783,363669,763109,1835087,2304555,1668435,919719,419789,PET
172669,441269,829187,2300511,1467037,1372099,554457,324263,315719,595487,1239845,1510369,1288863,905929,427717,PET
345937,559469,1279189,2355575,1906433,1397179,559575,322479,433123,894707,1790449,2072061,1611341,969915,403651,PET
473607,656877,1567823,3192841,3098551,2545853,1109453,570727,551915,1118635,2362909,3163663,2888127,1854095,862445,PET
203561,359157,735935,1548257,1510361,3184553,407323,313155,263091,530551,1151225,1571825,2363431,1790825,358597,PET
526909,743695,1486763,4265247,3258997,2184429,520163,438221,609631,1098905,2849297,3720949,2693413,1360055,488007,PET
429577,712291,1850045,2910131,2174453,1771891,787157,713833,463837,832769,2101071,2591969,1948695,1306117,762143,PET
355157,572579,980681,3118971,1907735,2364937,865755,911341,453387,777217,2073441,2569771,2174399,1639511,933649,PET
360149,377493,1086669,2011953,1647437,2355091,478809,249417,353459,719575,1521431,1757441,2025651,1507219,363567,PET
171099,299401,593439,1276245,1632675,1650853,420627,247629,226427,435781,945585,1533991,1738427,1069317,336537,PET
172743,314703,591773,1150635,1207853,1149567,460851,231649,231993,442915,865017,1184137,1178843,822301,382225,PET
146785,286453,520055,1212505,1191793,1269857,436599,183865,214113,402297,874355,1231673,1254587,860941,332149,PET
138331,282703,511071,1203967,1542945,1353969,563929,156515,205995,401315,870171,1386945,1529153,1013261,316635,PET
89275,191703,433621,608253,557649,643863,560535,212939,135907,306895,511123,594833,583839,613283,412085,PET
230303,415779,810209,2282733,2028815,1620293,648339,386477,310201,599237,1521029,2097089,1826477,1166805,505935,PET
412745,602895,1143053,2458565,1750661,1398687,888695,273865,480049,852739,1778681,2103827,1548863,1083247,556891,PET
385011,582301,987713,1032605,922535,696939,297543,613413,465485,768131,997505,975247,791587,497581,543247,PET
325681,541941,1142945,2600587,2594053,1653363,632087,367973,417369,817425,1873161,2503705,2025745,1185123,500407,PET
275979,561489,1115083,2695899,2551979,1628101,603089,290051,398753,819013,1876383,2584843,2070347,1124321,451413,PET
304215,534539,906537,2125777,1883681,1300279,552565,343329,411429,725095,1708579,2211343,1531257,904651,397601,PET
105825,397441,852031,4609043,4584859,604363,222535,79785,317305,605707,1150033,1646701,2362067,1699067,202837,PET
150739,280705,430437,1035843,1093289,1117319,485725,265855,211213,375241,792627,1078799,1075827,797063,393491,PET
152875,335655,464807,998253,5458095,1834115,461857,372435,237565,382727,723847,2146115,2580111,1170001,412785,PET
322603,594469,2894003,3042891,2735021,2172491,607045,481969,443663,1659347,2903169,2910525,2464661,1400907,543829,PET
90285,246931,406111,1867659,3028055,1717917,400611,132729,163889,332131,1178391,2510149,2409545,1093447,272599,PET
151855,341275,453505,1611189,2321601,1980437,438987,272177,241625,406097,1070613,2032391,2220723,1252749,364475,PET
134573,276285,647483,1146131,1722183,3096965,400079,345149,253349,404655,812947,1957527,2870145,1597987,368155,PET
153265,314263,488677,1181529,1356989,731963,360563,316333,216191,385271,839261,1210919,976519,549799,340403,PET
305433,1130621,1513427,3113939,3264445,2228963,827549,646909,736843,1294925,2241907,3138313,2720225,1430113,745367,PET
255699,505231,1141657,2823593,2506787,907157,615497,621975,361971,825519,1910133,2512433,1662579,732829,576255,PET
126633,284409,463465,1200753,1572879,943561,331019,140511,202787,376847,825969,1343593,1235943,636595,229175,PET
123683,266113,429837,1224833,1328553,866147,330723,135657,187255,344135,831461,1236751,1040611,579005,222765,PET
243989,780999,798765,1831545,3924263,2478577,858279,242379,485653,780311,1289429,2357719,2611103,1572175,558125,PET
357285,621457,1052327,2514119,2050901,2436703,932759,898293,503509,831031,1529575,2025313,2141039,2146907,1049879,PET
525645,596025,1421059,4912241,3433461,2395757,745985,582261,502171,938011,2519755,3295851,2640209,1558289,659593,PET
343595,429293,890983,1301695,1038699,1000575,334029,180117,361227,645405,1096155,1167433,984661,634581,251203,PET
379071,624651,1307513,3066271,3110179,1456937,843745,689191,472119,923483,2048923,2956145,2257519,1288379,944933,PET
507929,1144259,1757953,3993753,5635399,2858723,668629,564865,755505,1393733,2923873,5534709,4834637,1708199,614817,PET
482583,915625,1330735,3136981,5253263,2337681,634189,585505,605781,1045383,2191979,4268655,3810427,1485789,622357,PET
444023,619949,1370751,1266833,1306369,1376913,513321,333349,479481,875599,1188651,1226327,1237257,885235,411167,PET
198695,326867,1376081,1640195,1013967,1257097,419031,323409,249801,655923,1326969,1355649,1133937,819465,372557,PET
210805,410541,762429,1746671,2091809,1764297,634841,472129,304387,556227,1266245,1844437,1805603,1165283,537757,PET
355683,577243,1189091,2787907,2757453,1736369,579857,362889,440757,852125,1893459,2669625,2181231,1127951,473157,PET
368733,652033,1125265,3074403,2726219,2976061,643461,622591,537253,917663,2008557,2851853,2835997,1770261,675751,PET
393837,530485,1142507,2638041,2486167,1507965,549353,618351,436121,803973,1865267,2569223,2019087,1045983,581961,PET
275649,352149,578275,1099381,1047465,911419,311391,219997,304507,450519,809555,1037333,940651,590555,270099,PET
320621,543911,1208649,2584417,2527887,1885809,513787,404649,412405,859689,1898375,2617167,2237989,1212535,461879,PET
332611,572447,941341,2446339,2075029,1589623,527431,457467,429683,739611,1680783,2471629,1938091,1011949,483001,PET
322131,522659,1030329,2825243,1865551,1530761,601013,425371,399375,767643,1932665,2411949,1805637,1118499,521671,PET
299449,500527,1500891,2092417,2050163,1260147,460705,369513,364467,793371,1539965,1930867,1619347,894285,418103,PET
351185,533227,1124999,2706935,2349001,1377355,434005,399085,412105,821315,1887083,2578701,1982895,938087,422731,PET
322255,517333,1251179,2558839,2135987,1417357,482467,383391,392479,847199,1883261,2346485,1751631,936301,435575,PET
278219,502013,998479,1880689,1314255,1005441,503813,396095,370753,734699,1479779,1699977,1244967,810291,472605,PET
234559,499537,749369,2703821,3574129,2869687,488061,327403,356867,616069,1758255,3152369,3276353,1741625,406289,PET
320311,552291,1147007,2813107,2704717,2075973,658513,352671,418651,836029,1957741,2728933,2361549,1370505,508891,PET
346903,552609,1130657,2815795,2707991,2173583,622511,495641,422163,820863,1916979,2632185,2395823,1392055,550793,PET
273003,482959,931893,2311997,1800365,1351313,569261,270883,346769,678627,1614565,2115503,1640709,954275,412143,PET
255053,526269,795039,2318057,1447939,898893,343023,263023,380061,648271,1534603,1876825,1202165,638983,308009,PET
307245,481959,857437,2244363,2236423,1838033,545215,493965,365225,622301,1537679,2342069,2333329,1393953,519649,PET
186735,393953,608531,1233267,1362585,976605,339269,503867,268489,488029,919533,1290885,1155127,657495,390527,PET
259947,519111,809003,1871681,1429731,774423,426395,260597,386647,650331,1372717,1808581,1278603,670219,353551,PET
315733,603149,456145,1699479,717815,427991,331133,196717,438371,516981,1099847,1225571,596255,408559,272319,PET
338847,531929,1152669,2341825,1673063,784863,615975,463053,423585,831811,1589037,1795521,1220655,705619,535739,PET
200853,408729,881681,2854047,2062033,1652555,576313,229199,294069,637005,1709231,2354819,1867289,1066023,370741,PET
389509,343977,911513,2337853,1428237,1592047,663845,295365,358873,632863,1593917,1634973,1221317,1048025,499615,PET
249453,509729,1026937,2299027,2067511,1988173,551917,153911,365389,792921,1689365,2199761,2062981,1269535,327575,PET
220789,561341,615895,1521463,1307075,1519401,455083,213205,373157,554527,1149153,1518297,1431841,1031241,342745,PET
183385,528411,787105,1646025,1176959,815813,590645,206853,326543,636039,1189101,1426027,1028769,724439,401741,PET
147011,622011,979849,2117351,1983975,1442801,682191,188657,365253,736227,1526305,2204203,1854639,1075411,425939,PET
192621,272715,678329,1729817,2290763,1876931,468397,297047,213989,473061,1257165,2056175,2053173,1095535,353191,PET
325249,426407,766697,1801261,1383275,670881,584721,346791,349877,598309,1217675,1499663,1028975,642705,467695,PET
246965,468993,1108403,2145739,1662121,1377017,537649,305561,343139,817259,1905983,2143187,1529699,967591,435141,PET
205385,430631,703351,2231819,2289111,1951761,495441,389433,278833,541095,1486157,2370759,2151233,1233329,441079,PET
242635,489063,945689,2730041,2269283,1603353,556091,336921,359029,714665,1838377,2469425,1905155,1083983,433991,PET
322469,601841,1242473,2767143,2557259,1895209,615267,429225,442107,897659,1984063,2657727,2296295,1324911,536993,PET
331381,579541,979739,2564231,2365869,1919201,694649,410173,426551,778533,1767247,2458367,2161735,1265479,518219,PET
312621,559345,1239071,3101727,2882657,1363191,617289,361895,421259,886037,2098857,2936467,2140199,986159,471497,PET
307639,555381,868853,2980339,2723639,2122585,603389,347525,421673,711535,1932491,2861967,2470343,1370981,456539,PET
404535,631543,1288543,2534297,1770233,1327027,595631,470009,444113,858067,1494891,1627967,1284307,857067,534367,PET
407605,645359,1343529,2964057,2594153,1710927,726379,587973,498047,989895,2171251,2677311,2020031,1193875,659103,PET
337987,554153,1176775,3004085,2579931,1667613,671137,497067,432987,836009,2033335,2707127,2137335,1229929,578935,PET
352989,549937,1099967,2463641,2279221,1985751,629343,576453,427397,802811,1754693,2354331,2125521,1312229,610685,PET
319403,536857,906047,2395083,1678811,772471,597917,426713,406297,712011,1734557,2301883,1384717,688959,515573,PET
215781,579553,1152069,2232165,2016819,1621261,632917,317063,369523,862235,1546375,1946391,1770573,1142025,466093,PET
264487,453771,1035669,2370959,2191271,1903897,524619,360697,335537,754701,1743303,2364467,2141959,1256231,447013,PET
276205,491427,834449,2029027,1776509,1041583,498627,301045,357013,645851,1445183,1829287,1340689,812441,416819,PET
234717,412405,682947,1455829,1082103,962743,395795,306545,311075,529627,1064131,1279813,991789,648333,348947,PET
263265,458209,809177,1710313,1825415,731283,347879,264693,347059,617825,1251117,1771805,1294497,548515,324255,PET
270833,420171,782337,1901001,1615759,1306315,520883,366185,335893,617529,1330075,1706435,1462613,921155,419839,PET
185265,405211,1132657,1706695,1576359,4875025,336231,195385,293937,761413,1415037,1669329,3321627,2673185,264545,PET
353373,415057,852115,1627657,1609223,1292989,555657,256997,342735,678373,1416981,1922057,1805257,1162701,374629,PET
457615,370569,562975,3291155,1304185,2037837,864257,449337,415761,475563,1924001,2317817,1695489,1445905,653015,PET
225201,558221,819011,1997937,2067371,1474091,416125,458449,254235,960221,1839399,2042975,1770415,1021275,474645,PET
297881,514929,1025383,4106387,4027871,3787447,637759,169347,430529,760319,1326659,2223537,2928887,1589885,254997,PET
291257,678025,429789,785359,2548649,1985811,260065,155643,470957,539307,609929,1686121,2233685,1054653,205559,PET
228877,613873,435765,1519275,4449997,4196079,427831,250127,444109,539131,1012959,3405895,4216613,2050097,344223,PET
304463,263179,411733,742513,1155415,1158931,512859,408555,266439,325619,542121,1200937,1427585,863109,456861,PET
295273,501765,921945,1910501,1509469,407289,378135,244641,383605,670553,1425469,1738375,950523,373351,310585,PET
250603,545969,519489,1491033,1255887,1221299,562789,331361,335255,704655,1232367,1498307,1420041,888865,466577,PET
179183,538403,450985,4748115,1975233,1678043,679051,289181,362513,508953,2123609,2998163,1920973,1221289,487275,PET
375693,736587,1313985,3198599,942023,747373,364417,184079,532663,1006669,2243199,2065685,847701,560751,269163,PET
265461,510317,1016125,2227095,1719545,1271383,549563,380467,349061,744741,1683883,1977835,1503981,966339,468823,PET
254975,524701,948035,2143913,1569049,724415,403797,180565,378969,720997,1561323,1851023,1131507,566233,288317,PET
295607,540449,992625,1996435,2003105,772469,361525,188607,372087,744327,1484251,1917701,1316415,582659,280395,PET
312481,528497,859603,1761637,2160761,1108675,357417,165595,383825,702823,1262685,1910013,1657485,743851,264469,PET
131037,521413,808653,1849591,1074863,829721,563831,498059,342035,579003,1300963,1401727,1042595,726747,472265,PET
253625,637491,638315,1330863,1398257,603121,575535,337351,479181,629671,966613,1313179,931087,570287,455693,PET
354749,323831,728689,1683739,1766207,1042283,523579,292451,355053,692411,1345041,1970253,1609139,884077,401323,PET
248647,417545,1322261,2817363,2251773,1426463,669863,290169,310135,837001,1988841,2447601,1850819,992765,368165,PET
412507,662593,1355367,3110885,2548741,2017135,691995,498401,502941,987257,2250423,2814385,2239553,1327037,569345,PET
358661,595041,1012887,2193627,2268877,1713679,621791,431797,458601,760547,1400871,2022913,1920571,1142553,515119,PET
394069,795011,1572011,2067289,1450435,1930517,642807,270991,530971,1045603,1768963,1781291,1782517,1428121,523547,PET
287811,495915,863475,1727155,1133877,813675,838191,395739,346953,626641,1339309,1509775,989769,803617,597393,PET
262603,466533,811135,1557527,1201217,773725,766971,339643,344027,619371,1153405,1359909,996457,783137,555833,PET
266791,482683,863189,1908093,1122183,499763,500581,201719,357787,658449,1388233,1499297,793021,523577,372319,PET
283177,575825,1025379,2210969,1633201,1561515,522753,354337,403563,771743,1521291,1841745,1695101,1205911,493093,PET
299283,481931,821925,1841701,1401825,1047241,739961,290073,378937,617819,1365293,1752437,1265325,859225,496695,PET
233921,336971,867873,2518467,2191567,2119961,667269,542897,265121,626437,1589263,2469675,2319049,1254287,540523,PET
225649,449987,723883,1764741,1898885,2210877,416795,456513,323361,584883,1281655,1957293,2250683,1556223,476305,PET
274287,501309,543919,1258339,1658769,1028973,284213,359159,362147,507503,901655,1451743,1336943,663873,317515,PET
439235,571915,1304553,2648313,1622867,1083013,495615,221861,484261,921809,1953579,2131191,1349703,797697,359505,PET
275477,612395,1513429,3268619,1506411,1375003,488515,262693,433565,971533,2271637,2410197,1496035,906587,370509,PET
300993,570501,998163,2382365,1848579,1255153,610595,341377,414759,801863,1740297,2150297,1699681,1032273,403051,PET
298189,573137,886037,2133567,1857453,1289623,594533,341367,412211,692811,1477763,2048861,1595899,942111,489545,PET
323505,564467,992941,2256955,2078469,1564541,542755,332631,419545,773335,1684539,2216461,1798277,1040129,436313,PET
250461,519581,1014523,3015587,2344711,1356341,495187,301915,375607,745991,2019329,2713147,1870487,935081,400665,PET
255961,527501,953255,2382461,2014975,1049381,521025,398983,365707,736199,1676917,2248445,1584673,748135,427473,PET
330663,593275,1105949,2698751,1948261,1430153,557011,364331,430667,824551,1903393,2321021,1672333,1002559,470595,PET
349037,519067,1076755,2105905,1594347,1109681,445631,407085,418435,786799,1541313,1817881,1410797,860573,445617,PET
341617,553429,1094611,2594995,1820369,1620721,554069,385889,418169,813927,1903049,2291171,1664023,1055967,496113,PET
232599,482227,806345,2550995,2367057,1854385,515571,311953,334947,632027,1696311,2576675,2182357,1151353,415229,PET
223333,363883,643827,1752763,1891199,1330401,567171,544121,273525,490363,1166373,1655011,1432063,916069,554283,PET
160523,205859,270449,1024401,1403519,2798283,443989,163085,177541,230711,672937,1180947,2160417,1729605,285921,PET
74703,186771,254373,2490989,1460049,684627,290789,80507,148721,250351,856349,1401445,1043631,536315,190973,PET
141937,578127,513917,970781,1993331,1421341,444003,213157,330909,551869,749055,1477813,1707473,920455,328649,PET
592397,452129,926523,2581251,1943771,1210029,693147,690295,504499,677759,2150837,2652251,1495357,859415,686391,PET
397281,595599,1035777,1455251,761339,481129,290535,534679,466917,779895,1183865,1045827,622121,391051,397241,PET
138803,244537,638271,2241241,2706935,1840147,443611,349577,180867,406571,1406949,2428699,2209815,1116193,396535,PET
339049,538267,679697,2148763,1135353,1071603,511099,460707,408489,587313,1403197,1643257,1128019,837045,558099,PET
214875,396799,632705,1843763,947253,639469,569321,169525,291033,494005,1214445,1380129,797427,603585,353391,PET
697653,374167,1095843,2643819,2263805,1032947,453177,889365,409115,657029,1739977,2243423,1475261,818831,719967,PET
247735,426501,674869,1473291,1219227,867889,445105,264241,316475,531681,1048449,1332825,1050285,661211,360723,PET
294773,521567,957239,2293963,2332287,1681111,566199,435895,398549,734639,1602429,2285327,2044395,1196923,488775,PET
169709,422449,539379,1063393,4673317,2543161,271495,159505,277823,476983,814537,2642045,3610011,1368213,223191,PET
317925,562871,1056591,2539749,2803013,1846545,549155,376161,432409,809697,1869775,2742193,2353041,1259549,459859,PET
301301,499197,1052437,2299233,1160011,609831,502989,391785,395957,785449,1684479,1772357,1002967,652847,435479,PET
292039,524805,974553,2323077,1674541,1029065,516161,395107,385175,736403,1683733,1917979,1196713,729229,465587,PET
266771,492863,944931,2078133,1577005,1102609,557511,369791,364195,702819,1526701,1835049,1331693,805189,434339,PET
292993,261561,429097,828683,860433,372841,514987,316437,263223,338661,634419,845845,614885,451445,418657,PET
218091,294491,900911,1897093,1605593,1361821,552575,109401,264283,627507,1367169,1685487,1458439,944895,338285,PET
317013,502937,1157267,2393061,1644707,1243041,625815,543515,443439,1024165,2352359,2315037,1535499,865639,505861,PET
205511,406965,747709,2572161,2059409,1928311,490761,393785,284809,565895,1658883,2322209,2033039,1314455,470281,PET
399433,576983,1548457,3628333,2646541,1873133,657607,458127,457697,1007481,2445669,3007517,2203177,1215597,550229,PET
175871,440863,659613,2515325,2597243,2090965,464047,282791,278975,528767,1588151,2483035,2244991,1273999,389487,PET
332537,573115,1316003,2991571,2252209,1785115,628771,508805,436659,933603,2145833,2576381,1960271,1180567,561931,PET
217691,446055,808249,2086385,2257141,1545531,494909,251637,307143,618129,1492409,2205253,1862809,947783,334357,PET
275747,533509,847965,2328765,2124913,1536915,510035,468821,381197,682785,1606273,2184229,1810657,1038355,481149,PET
185379,386371,683813,2829523,3203809,1863945,485547,349761,303167,615759,1959135,3126337,2431029,1102645,431841,PET
251961,415595,960505,2786793,1680057,1111689,486781,327229,314745,617359,1930169,2308409,1326529,809725,441185,PET
352341,586399,796933,1842983,1468465,1055223,743515,511141,444839,671189,1314665,1721075,1341769,907295,631245,PET
240283,655483,1606503,3312721,2615799,2428965,498745,290739,425075,1094279,2454127,3003277,2541469,1462075,397927,PET
329573,589051,1258855,3685047,2771095,2094941,780475,369857,446979,969847,2757055,3439065,2585985,1348663,684155,PET
175903,586043,1227593,3990329,3255371,968757,394551,269889,365117,889457,2446979,3473553,2109255,681691,337277,PET
335957,657333,1458101,3233705,2548131,1786907,469311,294431,480403,1039255,2317347,2819321,2117527,1133303,384417,PET
214075,434219,716563,1525563,1294711,933673,457999,253823,306643,562923,1093477,1405963,1158311,734353,355733,PET
400361,691291,1388971,2112773,1694459,1194313,415645,285375,520109,1002419,1701435,1871849,1433869,805749,352349,PET
240065,458097,874453,1701245,1706563,2108473,656311,484245,333805,647619,1295305,1710177,1906133,1392023,562459,PET
280945,574153,904909,2278869,1580941,1044177,267819,143387,371443,800043,2062111,2288219,1388803,752015,212383,PET
215623,604909,935177,2827465,1197239,1016465,590833,158539,425431,814125,1827477,1851931,1079075,704593,272571,PET
207725,391241,1054149,1231127,2874083,2520273,650159,307655,299309,705869,1149455,2092367,2820101,1693149,493239,PET
213245,379241,692213,2296835,8139423,1903321,797651,685255,269073,482561,1266667,5266169,5045441,1371793,873015,PET
343737,783905,1732061,2421983,2484479,1996593,432135,233931,519255,1199843,1998751,2476075,2308923,1198835,348981,PET
372701,738563,1424999,3721159,1562593,1812171,703559,304193,533133,1054887,2233573,2410253,1815501,1326133,485119,PET
384949,637581,755759,2335475,3008321,1370991,1217285,173533,481237,671469,1179961,1981263,1746213,1122901,643905,PET
154307,372361,666689,1712681,2230689,1161635,390603,188681,251723,494529,1216669,1960731,1721249,893685,329859,PET
154701,380495,593107,1426179,1610349,1018049,380787,208617,268631,496661,1250727,1733843,1345619,760623,307843,PET
229181,488025,760547,2121663,2537015,1822959,518693,330611,340755,582545,1371253,2185941,2102857,1224825,395601,PET
172193,371377,650993,2111035,2104719,1297309,385441,218101,266229,504823,1416857,2120171,1654607,829895,311907,PET
223013,462403,806695,2194703,2122309,1731207,513281,268811,348939,670481,1585661,2212599,1879739,1064341,412203,PET
176039,361365,515541,1775269,2139609,1543653,409533,234485,257367,424791,1115017,1940049,1847341,958701,318387,PET
179945,411955,597039,1937351,1660647,1095771,507731,328575,292285,504883,1258773,1757225,1407811,817541,400149,PET
329033,506447,935857,2467637,2120913,1103089,441385,303643,393649,710999,1809281,2352775,1597611,771035,383479,PET
335983,553615,1230833,2870657,2385823,1441379,612615,432539,428229,877641,2058979,2656727,1944123,1034659,523317,PET
329473,536537,905599,1992453,1715493,1446829,570841,393355,417461,710863,1426633,1739395,1520853,1030185,482107,PET
284637,480767,922917,2226771,1964805,1186697,512835,300917,371617,699799,1599077,2168997,1636905,862695,407063,PET
288931,517387,1075001,2520543,1653347,1273925,519525,303135,395109,754093,1767323,2086257,1455909,893791,415817,PET
1225807,1847961,3278335,4375231,4607069,2639519,1359115,862731,1381687,2420965,3696757,4475321,3714223,2099601,1175063,PE
707953,1017465,2224315,3150793,3088295,1587531,871267,535809,813427,1575817,2632341,3225143,2478389,1257777,691655,PE
896933,1373787,2601273,3522683,3919229,2224303,1032325,663845,1089267,1948837,3121525,3941031,3292563,1742039,916819,PE
1492071,2461805,4007209,6219039,6705469,3829171,1842411,1067683,1878285,3154697,5105947,6507771,5279369,2844529,1467335,PE
1589611,2625369,4382767,6453221,6733669,3604417,1757131,979333,1987091,3396061,5381655,6593245,5156407,2689425,1380443,PE
720849,1107805,1639555,2464049,2096975,1184053,631693,382855,864689,1339759,2067361,2315927,1697917,974185,525211,PE
930975,1485869,2322707,3677363,3301885,1876749,860135,481771,1138099,1844639,2982723,3511729,2610521,1380139,675835,PE
1031391,1639391,2629449,4013783,3616703,1913441,874059,498173,1267685,2079553,3312053,3841161,2785433,1405511,691805,PE
899761,1416769,2288769,3681297,3261331,1865589,826751,453525,1080485,1774491,2933405,3459103,2564997,1355405,645937,PE
1361681,2104405,3787141,4835679,4241051,1938371,1105971,662919,1653729,2886789,4289171,4558377,3123915,1537697,898567,PE
1252407,1993117,3340261,5039525,5086185,2541501,1230595,664271,1568613,2606837,4158865,5087225,3840803,1893403,940891,PE
953585,1726171,2915661,4286711,3944039,2171463,1003943,566799,1294823,2262457,3581649,4077785,3048665,1600525,776845,PE
1031567,1769203,2918199,4358475,4344625,2335135,978595,539015,1323985,2281847,3672633,4374995,3275997,1593713,765109,PE
899679,1500869,2591949,4309121,3542057,1688515,901277,474985,1125329,1979513,3421347,3885397,2576219,1285649,682959,PE
845163,1258831,2404381,3036237,2615657,1359401,727003,408031,976773,1719383,2618939,2813571,2030139,1084687,582165,PE
1019205,1869833,3149627,4797385,4739047,2697307,1302399,797329,1407805,2453435,3909851,4785535,3797165,2029281,1064289,PE
747277,1284387,2493093,4002179,4106731,2366969,1009463,627101,1032063,1813681,2963173,3660865,3049455,1591083,761175,PE
756471,1275957,2444421,3608791,3535875,1892491,828377,545701,892779,1597507,2625325,3290189,2739205,1506099,779495,PE
1045173,1614031,3843691,2631531,2934301,1617195,682703,1583099,1245165,2647593,3213717,2801393,2310339,1178043,1169547,PE
939353,1485037,2332937,3506733,3180841,1802913,823135,465861,1146445,1852393,2906995,3368807,2508673,1322883,650251,PE
679073,1100809,1810267,2463931,2348187,1802601,839051,503463,857595,1446357,2253767,2492505,1973497,1241527,667621,PE
1217709,2051715,3612725,5580879,5497791,2803975,1311927,735107,1465043,2621981,4416205,5480251,4193305,2115061,1058079,PE
1103491,1921333,3578055,5212809,5243135,2831423,1350603,696913,1444977,2696275,4385043,5262595,4074967,2130935,1053213,PE
1502729,2844933,4873981,7166439,6999441,3631629,1770123,854321,1914471,3526555,5647627,6675981,5025109,2587043,1284877,PE
1173281,1983377,3286803,5423983,5431765,3074733,1363647,809345,1494377,2551047,4295689,5412571,4256679,2232245,1091485,PE
792241,1229787,1862403,2591129,2363113,1419991,630933,436353,921405,1453407,2213103,2509061,1962267,1075853,535963,PE
393413,602571,1434935,2262353,2028835,1289811,665505,503791,510201,1065909,2068349,2512117,1995897,1170591,678327,PE
717831,1104657,2420949,4702119,4611669,3056327,1093831,1313739,870819,1728709,3502379,4652533,3849353,2094531,1406699,PE
785369,1252529,1967029,3074717,2625459,1513731,733231,411971,960273,1558811,2502971,2862239,2081337,1133237,574283,PE
903009,1411495,2303045,3520615,3064699,1546403,732881,412223,1091543,1802411,2897791,3307807,2313299,1143605,574685,PE
913607,1492755,2486865,4142813,3306643,1437895,818741,513777,1148321,1944279,3318811,3759223,2384735,1131401,667185,PE
590023,919779,1656473,2183797,2284607,1330973,705719,454681,693757,1227213,1960795,2326923,1844089,1046971,611971,PE
923191,1447203,2070193,3280127,4070155,2395067,1095971,622053,1120927,1710549,2675955,3723403,3262823,1750615,863055,PE
1268671,2157591,3717549,5515057,5665669,3022109,1466099,829419,1613231,2846785,4584813,5597219,4340587,2248751,1153149,PE
1559665,2998155,4827735,7095787,7657035,3753485,2093123,1083433,2144491,3780187,5903765,7386993,5714089,2930607,1590821,PE
1356833,2167101,3581663,6098235,4331971,2244573,1334979,733523,1664395,2786321,4805247,5231011,3302345,1796423,1040459,PE
1247115,2038285,3295967,5653661,4880357,3088639,1313811,768211,1549401,2623079,4601585,5336175,3944277,2216441,1019049,PE
1153711,1851035,2990105,4689441,4329095,2836665,1369513,988805,1425501,2378877,3843207,4593565,3760467,2211611,1208199,PE
1396349,2316265,3881921,6477825,6326271,3609323,1569191,994367,1768679,2974809,5096031,6275925,4825807,2566385,1263447,PE
1140763,1931719,2975953,4986195,5271535,3164209,1390449,800461,1437083,2380195,3991921,5186083,4242225,2287303,1099941,PE
1032003,1607995,2616879,3944049,3426151,1694299,792883,478671,1232493,2017675,3179699,3599873,2528177,1249859,640569,PE
899999,1411691,2192525,3447973,2951531,1672193,763495,433209,1090637,1747763,2807919,3214805,2321171,1224643,601243,PE
1426215,2518091,3957637,7057841,7498283,4406159,2032991,1130595,1866457,3143749,5469887,7283531,5961755,3233035,1588793,PE
981903,1552883,2457429,3723973,3310129,1814121,867089,476261,1198687,1941647,3060741,3516867,2564105,1342159,671639,PE
1137419,1711585,2621569,3585273,3687975,2124333,1141049,631161,1336943,2099369,3137843,3755397,2984671,1661385,905553,PE
651667,1007071,1451599,2130407,2053471,1234205,710425,414437,792357,1219275,1825615,2161613,1732553,1014835,573843,PE
801021,1245807,1911425,3305557,2805419,1386071,649033,391623,973467,1538215,2626721,3103447,2113009,1024131,520561,PE
1229643,1958901,3132085,4708745,4505731,2480423,1075929,607777,1502643,2463017,3917477,4662357,3523103,1800205,839569,PE
1330203,2066751,3294135,4726553,4790435,2471511,1094509,642999,1601053,2598801,3989261,4782637,3646835,1792315,873277,PE
864605,1335473,2331649,3034899,3231125,1714979,749473,453957,901437,1587047,2447645,3011197,2446763,1257449,639997,PE
531899,835279,1638907,2359583,2396485,1428377,626509,410661,596431,1118741,1911571,2399541,1977757,1077407,562309,PE
685741,1068199,1900861,2962707,2971331,1845319,983411,638221,898573,1541423,2551749,3065201,2418839,1420855,821635,PE
888113,1463811,2527215,4366207,4367287,2546643,1107681,712093,1124039,1968789,3501285,4482689,3541545,1868983,929359,PE
